tax_order,tax_suborder,tax_greatgroup,tax_subgroup
gelisol,orthel,molorthel,molorthel ácuico
gelisol,orthel,molorthel,molorthel cumúlico
gelisol,orthel,molorthel,molorthel folístico
gelisol,orthel,molorthel,molorthel glácico
gelisol,orthel,molorthel,molorthel ándico
gelisol,orthel,psammorthel,psammorthel típico
gelisol,orthel,psammorthel,psammorthel lítico
gelisol,orthel,psammorthel,psammorthel glácico
gelisol,orthel,psammorthel,psammorthel spódico
gelisol,orthel,umbrorthel,umbrorthel típico
gelisol,orthel,umbrorthel,umbrorthel vértico
gelisol,orthel,umbrorthel,umbrorthel vitrándico
gelisol,orthel,umbrorthel,umbrorthel lítico
gelisol,orthel,umbrorthel,umbrorthel ácuico
gelisol,orthel,umbrorthel,umbrorthel cumúlico
gelisol,orthel,umbrorthel,umbrorthel folístico
gelisol,orthel,umbrorthel,umbrorthel glácico
gelisol,orthel,umbrorthel,umbrorthel ándico
gelisol,saprist,sapristel,sapristel típico
gelisol,saprist,sapristel,sapristel lítico
gelisol,saprist,sapristel,sapristel fluvacuéntico
gelisol,saprist,sapristel,sapristel térrico
gelisol,turbel,anhiturbel,anhiturbel típico
gelisol,turbel,anhiturbel,anhiturbel gypsico
gelisol,turbel,anhiturbel,anhiturbel nítrico
gelisol,turbel,anhiturbel,anhiturbel petrogypsico
gelisol,turbel,anhiturbel,anhiturbel sálico
gelisol,turbel,anhiturbel,anhiturbel cálcico
gelisol,turbel,anhiturbel,anhiturbel glácico
gelisol,turbel,anhiturbel,anhiturbel lítico
gelisol,turbel,acuiturbel,acuiturbel típico
gelisol,turbel,acuiturbel,acuiturbel psamméntico
gelisol,turbel,acuiturbel,acuiturbel hístico-rúptico
gelisol,turbel,acuiturbel,acuiturbel glácico
gelisol,turbel,acuiturbel,acuiturbel lítico
gelisol,turbel,acuiturbel,acuiturbel sulfúrico
gelisol,turbel,haploturbel,haploturbel típico
gelisol,turbel,haploturbel,haploturbel lítico
gelisol,turbel,haploturbel,haploturbel ácuico
gelisol,turbel,haploturbel,haploturbel folístico
gelisol,turbel,haploturbel,haploturbel glácico
gelisol,turbel,histoturbel,histoturbel típico
gelisol,turbel,histoturbel,histoturbel lítico
gelisol,turbel,histoturbel,histoturbel rúptico
gelisol,turbel,histoturbel,histoturbel glácico
gelisol,turbel,moliturbel,moliturbel típico
gelisol,turbel,moliturbel,moliturbel vértico
gelisol,turbel,moliturbel,moliturbel vitrándico
gelisol,turbel,moliturbel,moliturbel lítico
gelisol,turbel,moliturbel,moliturbel ácuico
gelisol,turbel,moliturbel,moliturbel cumúlico
gelisol,turbel,moliturbel,moliturbel folístico
gelisol,turbel,moliturbel,moliturbel glácico
gelisol,turbel,moliturbel,moliturbel ándico
gelisol,turbel,psammoturbel,psammoturbel típico
gelisol,turbel,psammoturbel,psammoturbel lítico
gelisol,turbel,psammoturbel,psammoturbel glácico
gelisol,turbel,psammoturbel,psammoturbel spódico
gelisol,turbel,umbriturbel,umbriturbel típico
gelisol,turbel,umbriturbel,umbriturbel vértico
gelisol,turbel,umbriturbel,umbriturbel vitrándico
gelisol,turbel,umbriturbel,umbriturbel lítico
gelisol,turbel,umbriturbel,umbriturbel ácuico
gelisol,turbel,umbriturbel,umbriturbel cumúlico
gelisol,turbel,umbriturbel,umbriturbel folístico
gelisol,turbel,umbriturbel,umbriturbel glácico
gelisol,turbel,umbriturbel,umbriturbel ándico
histosol,fibrist,criofibrist,criofibrist típico
histosol,fibrist,criofibrist,criofibrist lítico
histosol,fibrist,criofibrist,criofibrist sphángico
histosol,fibrist,criofibrist,criofibrist fluvacuéntico
histosol,fibrist,criofibrist,criofibrist hídrico
histosol,fibrist,criofibrist,criofibrist térrico
histosol,fibrist,haplofibrist,haplofibrist típico
histosol,fibrist,haplofibrist,haplofibrist lítico
histosol,fibrist,haplofibrist,haplofibrist fluvacuéntico
histosol,fibrist,haplofibrist,haplofibrist hémico
histosol,fibrist,haplofibrist,haplofibrist hídrico
histosol,fibrist,haplofibrist,haplofibrist límnico
histosol,fibrist,haplofibrist,haplofibrist térrico
histosol,fibrist,sphagnofibrist,sphagnofibrist típico
histosol,fibrist,sphagnofibrist,sphagnofibrist lítico
histosol,fibrist,sphagnofibrist,sphagnofibrist fluvacuéntico
histosol,fibrist,sphagnofibrist,sphagnofibrist hémico
histosol,fibrist,sphagnofibrist,sphagnofibrist hídrico
histosol,fibrist,sphagnofibrist,sphagnofibrist límnico
histosol,fibrist,sphagnofibrist,sphagnofibrist térrico
histosol,folist,criofolist,criofolist típico
histosol,folist,criofolist,criofolist lítico
histosol,folist,torrifolist,torrifolist típico
histosol,folist,torrifolist,torrifolist lítico
histosol,folist,udifolist,udifolist típico
histosol,folist,udifolist,udifolist lítico
histosol,folist,ustifolist,ustifolist típico
histosol,folist,ustifolist,ustifolist lítico
histosol,hemist,criohemist,criohemist típico
histosol,hemist,criohemist,criohemist lítico
histosol,hemist,criohemist,criohemist fluvacuéntico
histosol,hemist,criohemist,criohemist hídrico
histosol,hemist,criohemist,criohemist térrico
histosol,hemist,haplohemist,haplohemist típico
histosol,hemist,haplohemist,haplohemist lítico
histosol,hemist,haplohemist,haplohemist sáprico
histosol,hemist,haplohemist,haplohemist fíbrico
histosol,hemist,haplohemist,haplohemist fluvacuéntico
histosol,hemist,haplohemist,haplohemist hídrico
histosol,hemist,haplohemist,haplohemist límnico
histosol,hemist,haplohemist,haplohemist térrico
histosol,hemist,luvihemist,luvihemist típico
histosol,hemist,sulfihemist,sulfihemist típico
histosol,hemist,sulfihemist,sulfihemist térrico
histosol,hemist,sulfohemist,sulfohemist típico
histosol,saprist,criosaprist,criosaprist típico
histosol,saprist,criosaprist,criosaprist lítico
histosol,saprist,criosaprist,criosaprist fluvacuéntico
histosol,saprist,criosaprist,criosaprist límnico
histosol,saprist,criosaprist,criosaprist térrico
histosol,saprist,haplosaprist,haplosaprist típico
histosol,saprist,haplosaprist,haplosaprist hálico
histosol,saprist,haplosaprist,haplosaprist térrico hálico
histosol,saprist,haplosaprist,haplosaprist lítico
histosol,saprist,haplosaprist,haplosaprist fluvacuéntico
histosol,saprist,haplosaprist,haplosaprist hémico
histosol,saprist,haplosaprist,haplosaprist límnico
histosol,saprist,haplosaprist,haplosaprist térrico
histosol,saprist,sulfisaprist,sulfisaprist típico
histosol,saprist,sulfisaprist,sulfisaprist térrico
histosol,saprist,sulfosaprist,sulfosaprist típico
histosol,wassist,frasiwassist,frasiwassist típico
histosol,wassist,frasiwassist,frasiwassist sáprico
histosol,wassist,frasiwassist,frasiwassist fíbrico
histosol,wassist,haplowassist,haplowassist típico
histosol,wassist,haplowassist,haplowassist sáprico
histosol,wassist,haplowassist,haplowassist fíbrico
histosol,wassist,haplowassist,haplowassist súlfico
histosol,wassist,sulfiwassist,sulfiwassist típico
histosol,wassist,sulfiwassist,sulfiwassist sáprico
histosol,wassist,sulfiwassist,sulfiwassist fíbrico
inceptisol,acuept,criacuept,criacuept típico
inceptisol,acuept,criacuept,criacuept vértico
inceptisol,acuept,criacuept,criacuept lítico
inceptisol,acuept,criacuept,criacuept fluvacuéntico
inceptisol,acuept,criacuept,criacuept hístico
inceptisol,acuept,criacuept,criacuept lítico hístico
inceptisol,acuept,criacuept,criacuept húmico
inceptisol,acuept,criacuept,criacuept aérico
inceptisol,acuept,criacuept,criacuept húmico aérico
inceptisol,acuept,criacuept,criacuept acuándico
inceptisol,acuept,criacuept,criacuept súlfico
inceptisol,acuept,endoacuept,endoacuept típico
inceptisol,acuept,endoacuept,endoacuept vértico
inceptisol,acuept,endoacuept,endoacuept lítico
inceptisol,acuept,endoacuept,endoacuept mólico
inceptisol,acuept,endoacuept,endoacuept fluvacuéntico
inceptisol,acuept,endoacuept,endoacuept fluvéntico
inceptisol,acuept,endoacuept,endoacuept frágico
inceptisol,acuept,endoacuept,endoacuept húmico
inceptisol,acuept,endoacuept,endoacuept aérico
inceptisol,acuept,endoacuept,endoacuept acuándico
inceptisol,acuept,endoacuept,endoacuept súlfico
inceptisol,acuept,epiacuept,epiacuept típico
inceptisol,acuept,epiacuept,epiacuept vértico
inceptisol,acuept,epiacuept,epiacuept mólico
inceptisol,acuept,epiacuept,epiacuept fluvacuéntico
inceptisol,acuept,epiacuept,epiacuept frágico
inceptisol,acuept,epiacuept,epiacuept húmico
inceptisol,acuept,epiacuept,epiacuept aérico
inceptisol,acuept,epiacuept,epiacuept acuándico
inceptisol,acuept,fragiacuept,fragiacuept típico
inceptisol,acuept,fragiacuept,fragiacuept húmico
inceptisol,acuept,fragiacuept,fragiacuept aérico
inceptisol,acuept,gelacuept,gelacuept túrbico
inceptisol,acuept,gelacuept,gelacuept típico
inceptisol,acuept,gelacuept,gelacuept lítico
inceptisol,acuept,gelacuept,gelacuept fluvacuéntico
inceptisol,acuept,gelacuept,gelacuept hístico
inceptisol,acuept,gelacuept,gelacuept húmico
inceptisol,acuept,gelacuept,gelacuept acuándico
inceptisol,acuept,halacuept,halacuept típico
inceptisol,acuept,halacuept,halacuept vértico
inceptisol,acuept,halacuept,halacuept dúrico
inceptisol,acuept,halacuept,halacuept aérico
inceptisol,acuept,halacuept,halacuept acuándico
inceptisol,acuept,humacuept,humacuept típico
inceptisol,acuept,humacuept,humacuept cumúlico
inceptisol,acuept,humacuept,humacuept fluvacuéntico
inceptisol,acuept,humacuept,humacuept hístico
inceptisol,acuept,humacuept,humacuept hidracuéntico
inceptisol,acuept,humacuept,humacuept aérico
inceptisol,acuept,humacuept,humacuept acuándico
inceptisol,acuept,petracuept,petracuept típico
inceptisol,acuept,petracuept,petracuept plácico
inceptisol,acuept,petracuept,petracuept plíntico
inceptisol,acuept,petracuept,petracuept plácico hístico
inceptisol,acuept,sulfacuept,sulfacuept típico
inceptisol,acuept,sulfacuept,sulfacuept salídico
inceptisol,acuept,sulfacuept,sulfacuept hidracuéntico
inceptisol,acuept,vermacuept,vermacuept típico
inceptisol,acuept,vermacuept,vermacuept sódico
inceptisol,criept,calcicriept,cálcicoriept típico
inceptisol,criept,calcicriept,cálcicoriept ústico
inceptisol,criept,calcicriept,cálcicoriept oxiácuico
inceptisol,criept,calcicriept,cálcicoriept xérico
inceptisol,criept,calcicriept,cálcicoriept lítico
inceptisol,criept,distrocriept,distrocriept típico
inceptisol,criept,distrocriept,distrocriept ústico
inceptisol,criept,distrocriept,distrocriept vitrándico
inceptisol,criept,distrocriept,distrocriept vitrixerándico
inceptisol,criept,distrocriept,distrocriept lítico
inceptisol,criept,distrocriept,distrocriept oxiácuico
inceptisol,criept,distrocriept,distrocriept spódico
inceptisol,criept,distrocriept,distrocriept ácuico
inceptisol,criept,distrocriept,distrocriept éutrico
inceptisol,criept,distrocriept,distrocriept fluvacuéntico
inceptisol,criept,distrocriept,distrocriept fluvéntico
inceptisol,criept,distrocriept,distrocriept folístico
inceptisol,criept,distrocriept,distrocriept xérico
inceptisol,criept,distrocriept,distrocriept haploxerándico
inceptisol,criept,distrocriept,distrocriept lamélico
inceptisol,criept,distrocriept,distrocriept ándico
inceptisol,criept,distrocriept,distrocriept acuándico
inceptisol,criept,haplocriept,haplocriept típico
inceptisol,criept,haplocriept,haplocriept ústico
inceptisol,criept,haplocriept,haplocriept ustivitrándico
inceptisol,criept,haplocriept,haplocriept vitrándico
inceptisol,criept,haplocriept,haplocriept vitrixerándico
inceptisol,criept,haplocriept,haplocriept lítico
inceptisol,criept,haplocriept,haplocriept oxiácuico
inceptisol,criept,haplocriept,haplocriept ácuico
inceptisol,criept,haplocriept,haplocriept cálcico
inceptisol,criept,haplocriept,haplocriept fluvacuéntico
inceptisol,criept,haplocriept,haplocriept fluvéntico
inceptisol,criept,haplocriept,haplocriept xérico
inceptisol,criept,haplocriept,haplocriept haploxerándico
inceptisol,criept,haplocriept,haplocriept haplustándico
inceptisol,criept,haplocriept,haplocriept lamélico
inceptisol,criept,haplocriept,haplocriept ándico
inceptisol,criept,haplocriept,haplocriept acuándico
inceptisol,criept,húmicoriept,húmicoriept típico
inceptisol,criept,húmicoriept,húmicoriept vitrándico
inceptisol,criept,húmicoriept,húmicoriept lítico
inceptisol,criept,húmicoriept,húmicoriept oxiácuico
inceptisol,criept,húmicoriept,húmicoriept ácuico
inceptisol,criept,húmicoriept,húmicoriept éutrico
inceptisol,criept,húmicoriept,húmicoriept fluvacuéntico
inceptisol,criept,húmicoriept,húmicoriept fluvéntico
inceptisol,criept,húmicoriept,húmicoriept vitrixerándico
inceptisol,criept,húmicoriept,húmicoriept xérico
inceptisol,criept,húmicoriept,húmicoriept haploxerándico
inceptisol,criept,húmicoriept,húmicoriept lamélico
inceptisol,criept,húmicoriept,húmicoriept ándico
inceptisol,criept,húmicoriept,húmicoriept acuándico
inceptisol,criept,húmicoriept,húmicoriept spódico
inceptisol,gelept,distrogelept,distrogelept túrbico
inceptisol,gelept,distrogelept,distrogelept típico
inceptisol,gelept,distrogelept,distrogelept lítico
inceptisol,gelept,distrogelept,distrogelept ácuico
inceptisol,gelept,distrogelept,distrogelept fluvéntico
inceptisol,gelept,distrogelept,distrogelept ándico
inceptisol,gelept,haplogelept,haplogelept túrbico
inceptisol,gelept,haplogelept,haplogelept típico
inceptisol,gelept,haplogelept,haplogelept lítico
inceptisol,gelept,haplogelept,haplogelept ácuico
inceptisol,gelept,haplogelept,haplogelept fluvéntico
inceptisol,gelept,haplogelept,haplogelept ándico
inceptisol,gelept,humigelept,humigelept túrbico
inceptisol,gelept,humigelept,humigelept típico
inceptisol,gelept,humigelept,humigelept lítico
inceptisol,gelept,humigelept,humigelept oxiácuico
inceptisol,gelept,humigelept,humigelept ácuico
inceptisol,gelept,humigelept,humigelept éutrico
inceptisol,gelept,humigelept,humigelept fluvéntico
inceptisol,gelept,humigelept,humigelept ándico
inceptisol,udept,durudept,durudept típico
inceptisol,udept,durudept,durudept vitrándico
inceptisol,udept,durudept,durudept ácuico
inceptisol,udept,durudept,durudept ándico
inceptisol,udept,durudept,durudept acuándico
inceptisol,udept,distrudept,distrudept típico
inceptisol,udept,distrudept,distrudept vértico
inceptisol,udept,distrudept,distrudept vitrándico
inceptisol,udept,distrudept,distrudept lítico
inceptisol,udept,distrudept,distrudept óxico
inceptisol,udept,distrudept,distrudept oxiácuico
inceptisol,udept,distrudept,distrudept álfico-rúptico
inceptisol,udept,distrudept,distrudept últico-rúptico
inceptisol,udept,distrudept,distrudept ácuico
inceptisol,udept,distrudept,distrudept húmico ácuico
inceptisol,udept,distrudept,distrudept fluvacuéntico
inceptisol,udept,distrudept,distrudept fluvéntico
inceptisol,udept,distrudept,distrudept húmico fluvéntico
inceptisol,udept,distrudept,distrudept fragiácuico
inceptisol,udept,distrudept,distrudept frágico
inceptisol,udept,distrudept,distrudept húmico
inceptisol,udept,distrudept,distrudept lítico húmico
inceptisol,udept,distrudept,distrudept psamméntico húmico
inceptisol,udept,distrudept,distrudept lamélico
inceptisol,udept,distrudept,distrudept ándico
inceptisol,udept,distrudept,distrudept oxiácuico ándico
inceptisol,udept,distrudept,distrudept acuándico
inceptisol,udept,distrudept,distrudept spódico
inceptisol,udept,eutrudept,eutrudept típico
inceptisol,udept,eutrudept,eutrudept vértico
inceptisol,udept,eutrudept,eutrudept vitrándico
inceptisol,udept,eutrudept,eutrudept lítico
inceptisol,udept,eutrudept,eutrudept oxiácuico
inceptisol,udept,eutrudept,eutrudept rendólico
inceptisol,udept,eutrudept,eutrudept álfico-rúptico
inceptisol,udept,eutrudept,eutrudept dístrico ácuico
inceptisol,udept,eutrudept,eutrudept ácuico
inceptisol,udept,eutrudept,eutrudept arénico
inceptisol,udept,eutrudept,eutrudept dístrico
inceptisol,udept,eutrudept,eutrudept fluvéntico dístrico
inceptisol,udept,eutrudept,eutrudept fluvacuéntico
inceptisol,udept,eutrudept,eutrudept fluvéntico
inceptisol,udept,eutrudept,eutrudept fragiácuico
inceptisol,udept,eutrudept,eutrudept frágico
inceptisol,udept,eutrudept,eutrudept húmico
inceptisol,udept,eutrudept,eutrudept lítico húmico
inceptisol,udept,eutrudept,eutrudept lamélico
inceptisol,udept,eutrudept,eutrudept ándico
inceptisol,udept,eutrudept,eutrudept antrácuico
inceptisol,udept,eutrudept,eutrudept acuértico
inceptisol,udept,fragiudept,fragiudept típico
inceptisol,udept,fragiudept,fragiudept vitrándico
inceptisol,udept,fragiudept,fragiudept ácuico
inceptisol,udept,fragiudept,fragiudept húmico
inceptisol,udept,fragiudept,fragiudept ándico
inceptisol,udept,humudept,humudept típico
inceptisol,udept,humudept,humudept vértico
inceptisol,udept,humudept,humudept vitrándico
inceptisol,udept,humudept,humudept lítico
inceptisol,udept,humudept,humudept óxico
inceptisol,udept,humudept,humudept oxiácuico
inceptisol,udept,humudept,humudept páquico
inceptisol,udept,humudept,humudept psamméntico
inceptisol,udept,humudept,humudept ácuico
inceptisol,udept,humudept,humudept cumúlico
inceptisol,udept,humudept,humudept éntico
inceptisol,udept,humudept,humudept éutrico
inceptisol,udept,humudept,humudept fluvacuéntico
inceptisol,udept,humudept,humudept fluvéntico
inceptisol,udept,humudept,humudept ándico
inceptisol,udept,humudept,humudept oxiácuico ándico
inceptisol,udept,humudept,humudept acuándico
inceptisol,udept,sulfudept,sulfudept típico
inceptisol,ustept,calciustept,calciustept torrértico
inceptisol,ustept,calciustept,calciustept típico
inceptisol,ustept,calciustept,calciustept údico
inceptisol,ustept,calciustept,calciustept vértico
inceptisol,ustept,calciustept,calciustept gypsico
inceptisol,ustept,calciustept,calciustept petrocálcico lítico
inceptisol,ustept,calciustept,calciustept petrocálcico
inceptisol,ustept,calciustept,calciustept arídico
inceptisol,ustept,calciustept,calciustept lítico
inceptisol,ustept,calciustept,calciustept ácuico
inceptisol,ustept,durustept,durustept típico
inceptisol,ustept,distrustept,distrustept torrértico
inceptisol,ustept,distrustept,distrustept típico
inceptisol,ustept,distrustept,distrustept vértico
inceptisol,ustept,distrustept,distrustept vitrándico
inceptisol,ustept,distrustept,distrustept lítico
inceptisol,ustept,distrustept,distrustept óxico
inceptisol,ustept,distrustept,distrustept ácuico
inceptisol,ustept,distrustept,distrustept arídico
inceptisol,ustept,distrustept,distrustept fluvéntico
inceptisol,ustept,distrustept,distrustept húmico
inceptisol,ustept,distrustept,distrustept ándico
inceptisol,ustept,haplustept,haplustept torrértico
inceptisol,ustept,haplustept,haplustept torrifluvéntico
inceptisol,ustept,haplustept,haplustept típico
inceptisol,ustept,haplustept,haplustept udértico
inceptisol,ustept,haplustept,haplustept údico
inceptisol,ustept,haplustept,haplustept udifluvéntico
inceptisol,ustept,haplustept,haplustept vértico
inceptisol,ustept,haplustept,haplustept vitrándico
inceptisol,ustept,haplustept,haplustept gypsico
inceptisol,ustept,haplustept,haplustept lítico
inceptisol,ustept,haplustept,haplustept óxico
inceptisol,ustept,haplustept,haplustept oxiácuico
inceptisol,ustept,haplustept,haplustept ácuico
inceptisol,ustept,haplustept,haplustept arídico
inceptisol,ustept,haplustept,haplustept lítico arídico
inceptisol,ustept,haplustept,haplustept cálcico
inceptisol,ustept,haplustept,haplustept údico cálcico
inceptisol,ustept,haplustept,haplustept dístrico
inceptisol,ustept,haplustept,haplustept fluvéntico
inceptisol,ustept,haplustept,haplustept haplocalcídico
inceptisol,ustept,haplustept,haplustept lamélico
inceptisol,ustept,haplustept,haplustept ándico
inceptisol,ustept,haplustept,haplustept antrácuico
inceptisol,ustept,humustept,humustept típico
inceptisol,ustept,humustept,humustept vitrándico
inceptisol,ustept,humustept,humustept lítico
inceptisol,ustept,humustept,humustept óxico
inceptisol,ustept,humustept,humustept oxiácuico
inceptisol,ustept,humustept,humustept arídico
inceptisol,ustept,humustept,humustept ándico
inceptisol,xerept,calcixerept,calcixerept típico
inceptisol,xerept,calcixerept,calcixerept vértico
inceptisol,xerept,calcixerept,calcixerept vitrándico
inceptisol,xerept,calcixerept,calcixerept petrocálcico
inceptisol,xerept,calcixerept,calcixerept sódico
inceptisol,xerept,calcixerept,calcixerept lítico
inceptisol,xerept,calcixerept,calcixerept ácuico
inceptisol,xerept,durixerept,durixerept típico
inceptisol,xerept,durixerept,durixerept vitrándico
inceptisol,xerept,durixerept,durixerept éntico
inceptisol,xerept,durixerept,durixerept ándico
inceptisol,xerept,durixerept,durixerept acuándico
inceptisol,xerept,durixerept,durixerept ácuico
inceptisol,xerept,distroxerept,distroxerept típico
inceptisol,xerept,distroxerept,distroxerept vitrándico
inceptisol,xerept,distroxerept,distroxerept lítico
inceptisol,xerept,distroxerept,distroxerept oxiácuico
inceptisol,xerept,distroxerept,distroxerept ácuico
inceptisol,xerept,distroxerept,distroxerept fluvacuéntico
inceptisol,xerept,distroxerept,distroxerept fluvéntico
inceptisol,xerept,distroxerept,distroxerept húmico fluvéntico
inceptisol,xerept,distroxerept,distroxerept fragiácuico
inceptisol,xerept,distroxerept,distroxerept frágico
inceptisol,xerept,distroxerept,distroxerept húmico
inceptisol,xerept,distroxerept,distroxerept lítico húmico
inceptisol,xerept,distroxerept,distroxerept ándico
inceptisol,xerept,distroxerept,distroxerept acuándico
inceptisol,xerept,fragixerept,fragixerept típico
inceptisol,xerept,fragixerept,fragixerept vitrándico
inceptisol,xerept,fragixerept,fragixerept ácuico
inceptisol,xerept,fragixerept,fragixerept húmico
inceptisol,xerept,fragixerept,fragixerept ándico
inceptisol,xerept,haploxerept,haploxerept típico
inceptisol,xerept,haploxerept,haploxerept vértico
inceptisol,xerept,haploxerept,haploxerept vitrándico
inceptisol,xerept,haploxerept,haploxerept gypsico
inceptisol,xerept,haploxerept,haploxerept lítico
inceptisol,xerept,haploxerept,haploxerept oxiácuico
inceptisol,xerept,haploxerept,haploxerept vitrándico oxiácuico
inceptisol,xerept,haploxerept,haploxerept ácuico
inceptisol,xerept,haploxerept,haploxerept cálcico
inceptisol,xerept,haploxerept,haploxerept fluvéntico
inceptisol,xerept,haploxerept,haploxerept frágico
inceptisol,xerept,haploxerept,haploxerept húmico
inceptisol,xerept,haploxerept,haploxerept lítico húmico
inceptisol,xerept,haploxerept,haploxerept lamélico
inceptisol,xerept,haploxerept,haploxerept ándico
inceptisol,xerept,haploxerept,haploxerept oxiácuico ándico
inceptisol,xerept,haploxerept,haploxerept acuándico
inceptisol,xerept,humixerept,humixerept típico
inceptisol,xerept,humixerept,humixerept vitrándico
inceptisol,xerept,humixerept,humixerept lítico
inceptisol,xerept,humixerept,humixerept oxiácuico
inceptisol,xerept,humixerept,humixerept páquico
inceptisol,xerept,humixerept,humixerept ácuico
inceptisol,xerept,humixerept,humixerept cumúlico
inceptisol,xerept,humixerept,humixerept éntico
inceptisol,xerept,humixerept,humixerept fluvéntico
inceptisol,xerept,humixerept,humixerept ándico
inceptisol,xerept,humixerept,humixerept acuándico
molisol,albol,argialbol,argialbol típico
molisol,albol,argialbol,argialbol vértico
molisol,albol,argialbol,argialbol argiácuico
molisol,albol,argialbol,argialbol xérico argiácuico
molisol,albol,argialbol,argialbol xerértico
molisol,albol,argialbol,argialbol xérico
molisol,albol,argialbol,argialbol acuándico
molisol,albol,natralbol,natralbol típico
molisol,albol,natralbol,natralbol léptico
molisol,acuol,argiacuol,argiacuol típico
molisol,acuol,argiacuol,argiacuol vértico
molisol,acuol,argiacuol,argiacuol grossarénico
molisol,acuol,argiacuol,argiacuol arénico
molisol,acuol,argiacuol,argiacuol abrúptico
molisol,acuol,calciacuol,calciacuol típico
molisol,acuol,calciacuol,calciacuol petrocálcico
molisol,acuol,calciacuol,calciacuol aérico
molisol,acuol,criacuol,criacuol típico
molisol,acuol,criacuol,criacuol vértico
molisol,acuol,criacuol,criacuol árgico
molisol,acuol,criacuol,criacuol cálcico
molisol,acuol,criacuol,criacuol cumúlico
molisol,acuol,criacuol,criacuol hístico
molisol,acuol,criacuol,criacuol acuándico
molisol,acuol,criacuol,criacuol thapto-hístico
molisol,acuol,duracuol,duracuol típico
molisol,acuol,duracuol,duracuol vértico
molisol,acuol,duracuol,duracuol nátrico
molisol,acuol,duracuol,duracuol árgico
molisol,acuol,endoacuol,endoacuol típico
molisol,acuol,endoacuol,endoacuol vértico
molisol,acuol,endoacuol,endoacuol lítico
molisol,acuol,endoacuol,endoacuol cumúlico
molisol,acuol,endoacuol,endoacuol vértico cumúlico
molisol,acuol,endoacuol,endoacuol dúrico
molisol,acuol,endoacuol,endoacuol fluvacuéntico
molisol,acuol,endoacuol,endoacuol vértico fluvacuéntico
molisol,acuol,endoacuol,endoacuol hístico
molisol,acuol,endoacuol,endoacuol acuándico
molisol,acuol,endoacuol,endoacuol thapto-hístico
molisol,acuol,epiacuol,epiacuol típico
molisol,acuol,epiacuol,epiacuol vértico
molisol,acuol,epiacuol,epiacuol cumúlico
molisol,acuol,epiacuol,epiacuol vértico cumúlico
molisol,acuol,epiacuol,epiacuol dúrico
molisol,acuol,epiacuol,epiacuol fluvacuéntico
molisol,acuol,epiacuol,epiacuol vértico fluvacuéntico
molisol,acuol,epiacuol,epiacuol hístico
molisol,acuol,epiacuol,epiacuol acuándico
molisol,acuol,epiacuol,epiacuol thapto-hístico
molisol,acuol,natracuol,natracuol típico
molisol,acuol,natracuol,natracuol vértico
molisol,acuol,natracuol,natracuol glóssico
molisol,acuol,natracuol,natracuol petrocálcico
molisol,criol,argicriol,argicriol típico
molisol,criol,argicriol,argicriol ústico
molisol,criol,argicriol,argicriol vértico
molisol,criol,argicriol,argicriol vitrándico
molisol,criol,argicriol,argicriol oxiácuico
molisol,criol,argicriol,argicriol páquico
molisol,criol,argicriol,argicriol cálcico
molisol,criol,argicriol,argicriol páquico cálcico
molisol,criol,argicriol,argicriol xérico
molisol,criol,argicriol,argicriol lítico
molisol,criol,argicriol,argicriol abrúptico
molisol,criol,argicriol,argicriol álfico
molisol,criol,argicriol,argicriol ándico
molisol,criol,argicriol,argicriol ácuico
molisol,criol,calcicriol,cálcicoriol típico
molisol,criol,calcicriol,cálcicoriol ústico
molisol,criol,calcicriol,cálcicoriol vitrándico
molisol,criol,calcicriol,cálcicoriol páquico
molisol,criol,calcicriol,cálcicoriol petrocálcico
molisol,criol,calcicriol,cálcicoriol xérico
molisol,criol,calcicriol,cálcicoriol lítico
molisol,criol,duricriol,duricriol típico
molisol,criol,duricriol,duricriol árgico
molisol,criol,duricriol,duricriol cálcico
molisol,criol,haplocriol,haplocriol típico
molisol,criol,haplocriol,haplocriol ústico
molisol,criol,haplocriol,haplocriol vértico
molisol,criol,haplocriol,haplocriol vitrándico
molisol,criol,haplocriol,haplocriol lítico
molisol,criol,haplocriol,haplocriol oxiácuico
molisol,criol,haplocriol,haplocriol páquico
molisol,criol,haplocriol,haplocriol ácuico
molisol,criol,haplocriol,haplocriol cálcico
molisol,criol,haplocriol,haplocriol páquico cálcico
molisol,criol,haplocriol,haplocriol cumúlico
molisol,criol,haplocriol,haplocriol fluvacuéntico
molisol,criol,haplocriol,haplocriol fluvéntico
molisol,criol,haplocriol,haplocriol xérico
molisol,criol,haplocriol,haplocriol ándico
molisol,criol,haplocriol,haplocriol cumúlico ácuico
molisol,criol,natricriol,natricriol típico
molisol,criol,palecriol,palecriol típico
molisol,criol,palecriol,palecriol ústico
molisol,criol,palecriol,palecriol oxiácuico
molisol,criol,palecriol,palecriol páquico
molisol,criol,palecriol,palecriol ácuico
molisol,criol,palecriol,palecriol xérico
molisol,criol,palecriol,palecriol abrúptico
molisol,gelol,haplogelol,haplogelol túrbico
molisol,gelol,haplogelol,haplogelol típico
molisol,gelol,haplogelol,haplogelol lítico
molisol,gelol,haplogelol,haplogelol oxiácuico
molisol,gelol,haplogelol,haplogelol ácuico
molisol,gelol,haplogelol,haplogelol cumúlico
molisol,gelol,haplogelol,haplogelol ándico
molisol,rendol,crirendol,crirendol típico
molisol,rendol,crirendol,crirendol lítico
